,Username,Date,Tweets,Like Count,Reply Count,Retweet Count
0,The15s,2022-05-11 20:04:36+00:00,"@papaxan1971 @moore_xchange @Forbes You simply don’t understand the technology. In order for the blockchain to be hacked, a hacker would have to attack every node on the network. It’s the major benefit of blockchain being centralized…it isn’t prone to as many security issues",0,0,0
1,theomn,2022-05-11 20:04:29+00:00,@steveklabnik did that hacker kid make this happen??,1,0,0
2,ducktheduckling,2022-05-11 20:04:25+00:00,Who is Vinnie Hacker? /g,0,0,0
3,aashmxn1,2022-05-11 20:04:24+00:00,Vinnie Hacker joining 100T is a huge L for them bruh wtf,0,0,0
4,NPC5132149758,2022-05-11 20:04:18+00:00,"@elonmusk If every state thinks they have the best and most talented hackers, who actually does? The best are the ones you've never heard of because they don't exists or people think they aren't or are just full of shit. If you know where to look, the best are easy to find.",0,0,0
5,CyberSmaht,2022-05-11 20:04:01+00:00,"US charges hacker for breaching brokerage accounts, securities fraud https://t.co/kRjkGWNqlG #malware #fraud #scams #securitynews #encryption #cybersecurity Thanks to Bleeping Computer for this story",0,0,0
6,ITSecurityWire,2022-05-11 20:04:00+00:00,"#WhyCyberSecurity? 
There is now one #cyberattacks every 11 seconds, which is twice the 2019 rate (one attack every 19 seconds) and four times the 2016 rate (one attack every 40 seconds). Everyone who uses computers and mobile devices is at the mercy of thieves and #hackers.",0,0,0
7,snoozz5k,2022-05-11 20:03:31+00:00,if you want an egirl just go to vinnie hackers twitch chat,1,0,0
8,TCybersecurityC,2022-05-11 20:03:18+00:00,"US charges hacker for breaching brokerage accounts, securities fraud https://t.co/2MO6OFp6Zz #cybersecurity",0,0,0
9,ZYJLiu,2022-05-11 20:03:17+00:00,@lexfridman @saifedean Requesting podcast with Solana's @aeyakovenko😄Solana Austin Hacker House in June!,0,0,0
10,Minniepark0t7,2022-05-11 20:03:14+00:00,@mhereonlyforbts this level of cyber attack is worthy of a hacker even I felt in danger hahahahahahaha,0,0,0
11,cfkschaller,2022-05-11 20:02:15+00:00,"@cardanerd No, this plan was well underway for many Months before the hackers hit.",0,1,0
12,iCantSkate,2022-05-11 20:01:57+00:00,Vinnie Hacker on 100T when will it be my turn,0,0,0
13,StevenShipler,2022-05-11 20:01:48+00:00,"@RavenSoftware I miss MW 2019 and stuff I miss going up against Roze rook in dark rooms and such, now it just a kids game with glow in the dark outfits  broken map broken textures hackers and stupid top streamers who ruined this game with their logic plea, feels like it a Fornite clone.",0,0,0
14,frank_nagle,2022-05-11 20:01:34+00:00,NIST Releases Updated Cybersecurity Guidance for Managing Supply Chain Risks via @TheHackersNews https://t.co/j1WFUZl5wM,0,0,0
15,d_a_gallardo,2022-05-11 20:01:33+00:00,Bitter APT Hackers Add Bangladesh to Their List of Targets in South Asia https://t.co/6DZSvT2EVe via @TheHackersNews https://t.co/ttr00yhNyM,0,0,0
16,NICKSGNF,2022-05-11 20:01:24+00:00,VINNIE HACKER JOINED 100T???,0,0,0
17,Neat_RL,2022-05-11 20:01:15+00:00,"It's crazy to me that there are game dev's out there that would rather add more bs content to their game as opposed to fixing issues that need attention, hackers and glitches, etc. So they can get their micro transaction money. My random thought for the day",0,0,0
18,123_INFO_DE,2022-05-11 20:01:02+00:00,"Pro-Russia 'Killnet' hackers target Italian institutions
#123INFO
https://t.co/9TGEhRBTsv",0,0,0
19,cardanerd,2022-05-11 20:00:55+00:00,@cfkschaller did the hackers cause this?,0,1,0
20,SCNFUTURE,2022-05-11 20:00:54+00:00,@ThePossessedNFT Hacker or X-Ray please :),0,0,0
21,AnaGuer21645822,2022-05-11 20:00:46+00:00,"@JoyAnnReid Hackers should release Trump's real school records. He did not graduate on the top 54 at Wharton, as the names of top 54 are published. One of his professors said he was the dumbest student he ever had. I have a relative who went to school at Wharton. He probably had a C- or D",0,0,0
22,BlackNubuGang,2022-05-11 20:00:42+00:00,"@rachelkayw Hire a black hat hacker on Reddit, dox him back, record their info then if you want report it.",0,0,0
23,ghostwolfvm,2022-05-11 20:00:30+00:00,"@Xed_fps No! They are all cheaters and hackers. They are using a hack called ""being better"" XD",1,1,0
24,bamitzjoeyhd,2022-05-11 20:00:29+00:00,@ItsAmmon 2011 but I got hacked  then I just emailed Roblox to Ban the Account so no one could have access to it because the stupid hacker didn't change the Email address so I knew the Email.,0,2,0
25,Aintnowayyy,2022-05-11 20:00:26+00:00,@Flarpeddee @INS0MN1A_N3 @MorganDe_god @BAShelley @Trey24k @bstategames @tarkov I always assumed hackers in the past would go into raids on their own and accumulate items closet cheating. After that just sell it to someone who wants the item. Are RMT and carry services the same thing? I thought their was a difference.,0,0,0
26,nknewsorg,2022-05-11 20:00:16+00:00,"North Korea-linked hackers targeted defectors with emails containing a malware-laced questionnaire.

The sender impersonated a legitimate organization and used tactics consistent with previous attacks, according to cybersecurity firm ESTsecurity.
https://t.co/7KbpPJ43l7",1,0,1
27,MichellMor,2022-05-11 20:00:12+00:00,"Insisto, el arte de Digimon Story: Cyber Sleuth - Hacker's Memory es hermoso. #NintendoSwitch #Tanemon #Koromon https://t.co/iaGBOHwFc2",1,0,0
28,Sec_Cyber,2022-05-11 20:00:10+00:00,Pro-Russian #hackers target Italy institutional websites -ANSA news agency | Reuters https://t.co/ub9iKHTJ89,0,0,0
29,cryptocamacho,2022-05-11 20:00:05+00:00,"Free Marketing in 2022:

- Quora
- Reddit
- Twitter
- LinkedIn
- Pinterest
- Facebook
- Instagram
- Cold Email
- Hacker News
- Product Hunt
- Blogging/SEO

a lil' elbow grease never hurt anyone",0,0,0
30,stargeek13,2022-05-11 20:00:04+00:00,"Eat Sleep Code Repeat Vaporwave Themed https://t.co/iUE8kjdkUb A popular mantra among coders, this shirt celebrates geek culture in the office and the obsession to keep up productivity #hacker #computer #geek #nerd #programmer #code #hack #programming #coding",1,0,1
31,dwood87,2022-05-11 20:00:01+00:00,"Meet #ZingoStealer: ""free"" #malware that targets predators &amp; prey.

It poses as ""cracked” versions of popular video games &amp; software to steal sensitive user data. But hackers using the ""free"" stealer are getting just what they paid for #ThreatThursday https://t.co/amBY6apflb",0,0,0
32,Miguel__Angulo,2022-05-11 20:00:01+00:00,A hacker that was able to hack hackers? Check Point Research has the latest details on one of the most dangerous #ransomware attacks to date https://t.co/2uGJ93UjqV,0,0,0
33,cpomagazine,2022-05-11 19:59:42+00:00,"There has been some buzz about Ferrari's metaverse projects, which are still in the works; some enterprising #hackers were able to take advantage of this to leverage an #NFT #cryptoscam. #cybersecurity #respectdata https://t.co/FJfwJvkBiF",0,0,0
34,mvg_gvm,2022-05-11 19:59:38+00:00,100T picking up Vinnie Hacker instead of @oakuwu is crazy to me,0,0,0
35,anonToby,2022-05-11 19:59:34+00:00,"@InsaneCircus @GShelia1951 @LucyKook4 @anonTo_0by @EmWK6 @ogsmockerysec @AnonimatoBlu @flaviocosmo5 @RubinaRein @Xenon1337xV2 @gato_ch1ggins @TheLast007 @4d4Lulz @anonT0by @DeepNetAnon @filosofus40 @AnonSquad035 @AntonAmos2 @ALLREDToDoRoJo @PucksReturn @AnonLive2020 @b00tf1r3 @dilagrafie @9anonctrlsec @PSYOPS4PSYOPS @AniroC_2 @TimeTravelAnon @FemAnon1312 @blue_dragon19 @YourAnonWolf @Tiyahjah @spiritwarriors5 @4_AlwaysLoyal @Lulz5wag @An0nDark @UserAgent_Smith @mezcal1323 @oo0sn3rp0oo @TheVengeant @KiLo_HacKeR @AnonHeel @ASec28 @azrael2600 @reborn8chan @An0n_Truth @PhantomSkip @AliceReborn666 @AdmiralWolfNYC @AnonyMissOCSec @jchute70 yes they really hate me &amp; my fam. 
we'd love for those dragons to get a life. 

ill be back💚",1,0,0
36,The15s,2022-05-11 19:59:33+00:00,@papaxan1971 @moore_xchange @Forbes The NK hackers stole from people’s third party crypto wallets which is much much much different than “manipulating the blockchain.” There is no manipulating the blockchain. That’s the whole point of a blockchain…a permanent digital ledger,0,0,0
37,rushia27,2022-05-11 19:59:30+00:00,@m00nbsd @chandler_hacker woah,0,0,0
38,FoxFire2022,2022-05-11 19:59:25+00:00,I keep running into hackers goodbye,0,0,0
39,AtsiteSolutions,2022-05-11 19:59:18+00:00,"https://t.co/gDAoInMdmu
OWASP ZAP wep applications vulnerability scanner | Ethical Hackers and Penetration Testers",0,0,0
40,arstechnica,2022-05-11 19:59:04+00:00,"A new BIG-IP vulnerability, which carries a 9.8 severity rating out of a possible 10, could grant hackers access to some of the world's biggest and most sensitive networks.
https://t.co/nsbQ9hJWCR",7,0,6
41,Gravemi77327855,2022-05-11 19:58:51+00:00,@MugiNism @mikesulsenti Almost 13 years before they pulled support. Ironically Windows 98 and 95 are both safer to use than Windows XP since they are so ancient that nothing that modern hackers and scammers use is compatible with the foundation of the software.,0,0,0
42,SatoshiSadboi,2022-05-11 19:58:22+00:00,@ThePossessedNFT Hacker for sure lol,1,0,0
43,worm_net7,2022-05-11 19:58:08+00:00,@vampyrKnife @SussyGuy1 @mobgamesstudio why is your name the city im in are you a hacker,0,0,0
44,sleepygil,2022-05-11 19:58:07+00:00,@lovingtaeonmain yea.. the hacker is posing as me and scamming people the same way i was ..in their dms.. its so embarrassing aghhh 😭😭 i dont want people getting hacked bc of me aaaa,1,0,0
45,Flubberson,2022-05-11 19:57:53+00:00,@0micronGaming Not all hackers,0,0,0
46,Aprak123,2022-05-11 19:57:42+00:00,Woah what vinnie hacker joined 100T??,0,0,0
47,ken_kagiri,2022-05-11 19:57:41+00:00,"Just when you thought the OSI model will never be of any use.
Different attacks an the OSI layers they take place in.
#cybersecuritytips #cybesecurity #hacker #cybersecurity254 https://t.co/bZOhlVuhYr",0,0,0
48,nohotom59,2022-05-11 19:56:42+00:00,@whatthefurr Would LOVE to see a hacker body!!,0,0,0
49,OsbourneOn,2022-05-11 19:56:39+00:00,"US charges hacker for breaching brokerage accounts, securities fraud
https://t.co/wRh6WawnPp",0,0,0
50,9YearOldGamer_,2022-05-11 19:56:07+00:00,when i kill a hacker i get a good feeling,0,0,0
51,cybersecureny,2022-05-11 19:56:02+00:00,"BleepinComputer: US charges hacker for breaching brokerage accounts, securities fraud - @billtoulas
https://t.co/GCbc4gZCmg https://t.co/WLRffDPngP #cybersecurity #hacking #computersecurity #nyc #newyork",0,0,0
52,ADVDAT_OH,2022-05-11 19:55:45+00:00,"US charges hacker for breaching brokerage accounts, securities fraud
https://t.co/iL0nufEMAa",0,0,0
53,ProvectusRocks,2022-05-11 19:55:44+00:00,"US charges hacker for breaching brokerage accounts, securities fraud  https://t.co/34zePJ2IpX",0,0,0
54,InsaneCircus,2022-05-11 19:55:30+00:00,"@anonToby @GShelia1951 @LucyKook4 @anonTo_0by @EmWK6 @ogsmockerysec @AnonimatoBlu @flaviocosmo5 @RubinaRein @Xenon1337xV2 @gato_ch1ggins @TheLast007 @4d4Lulz @anonT0by @DeepNetAnon @filosofus40 @AnonSquad035 @AntonAmos2 @ALLREDToDoRoJo @PucksReturn @AnonLive2020 @b00tf1r3 @dilagrafie @9anonctrlsec @PSYOPS4PSYOPS @AniroC_2 @TimeTravelAnon @FemAnon1312 @blue_dragon19 @YourAnonWolf @Tiyahjah @spiritwarriors5 @4_AlwaysLoyal @Lulz5wag @An0nDark @UserAgent_Smith @mezcal1323 @oo0sn3rp0oo @TheVengeant @KiLo_HacKeR @AnonHeel @ASec28 @azrael2600 @reborn8chan @An0n_Truth @PhantomSkip @AliceReborn666 @AdmiralWolfNYC @AnonyMissOCSec @jchute70 oh my, yes, they really hate you, they hate you more, you do more than those who reported you ✨",1,1,0
55,martina8ros,2022-05-11 19:55:04+00:00,"Heavy russian hackers attacks to 🇮🇹 today, some now or temporary  mitigated, others still happening.
For all companies not in need to allow traffic from Ru,By ,Asia nations better GeoBlock FW and be sure your Disaster Recovery is OK
Extra remote backups are also a good choice👍👍 https://t.co/a8WanWxjE7",0,0,0
56,FacileIt_Engr,2022-05-11 19:55:02+00:00,Today we moved from problem space to #solution space. #Hackers are at work! #FPHack https://t.co/Q5bJwPavrH,1,0,1
57,BlackCentaurFX,2022-05-11 19:54:41+00:00,Pro-Russian hackers target Italy institutional websites -ANSA news agency https://t.co/ESKfLCeGJo via FXEmpire #forex #fx,0,0,0
58,Xc0resecurity,2022-05-11 19:54:34+00:00,"US charges hacker for breaching brokerage accounts, securities fraud https://t.co/X42cmtrdZV https://t.co/MAYyNh6idA",0,0,0
59,StephanBraun81,2022-05-11 19:54:31+00:00,Hackers Humiliate Putin; Prominent Media Vandalized On Russian Holiday https://t.co/rPZ1Y0Ften via @YouTube,0,0,0
60,Security_Sleuth,2022-05-11 19:53:40+00:00,[White Paper] Social Engineering: What You Need to Know to Stay Resilient - The Hacker News https://t.co/RW04CyhS2k,1,0,0
61,PressHotSpot,2022-05-11 19:53:36+00:00,I have a big ego because when I am left alone and giving the time to understand my surroundings. I show off. My favorite hackers can't read or write but can hold Twitter hostage if they wanted too. Now another issue is everyone blaming me for a lot of the industry leaks.,0,0,0
62,lcsnetworks,2022-05-11 19:53:34+00:00,"US charges hacker for breaching brokerage accounts, securities fraud
https://t.co/UOVpkU6tny",0,0,0
63,Marcelflisiuk,2022-05-11 19:53:32+00:00,@elonmusk Hackers and Trolls 8x10 inch oil https://t.co/6ny4M42WbA,0,0,0
64,Hiddensensu,2022-05-11 19:53:24+00:00,@ThePossessedNFT Hacker body sounds crazy ast,1,0,0
65,BrothersTechno1,2022-05-11 19:53:16+00:00,Video service Rutube resumed work after a hacker attack https://t.co/IPwINvTzA1,0,0,0
